"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"399.30293 Da 451.07 s",400.31021,7.52,27351.125,19088.33008,0,22630.83008,0,0,24662.33398,26518.54492,25430.63867,22883.53516,21760.19531,0,0,0,16044.93652,0,21550.04688,21628.4375,38536.03516,42009.76172,23287.44141,21775.88281,0,25636.31445,23363.53125,0,20060.12109,0,0,0,32614.66992,29114.72461,32327.9375,63860.02734,65856.21094,59097.14453,0,75644.375,0,77389.40625,75654.21094,82140.57813,0,25597.01367,0,0.310209999999984
"818.21943 Da 554.44 s",819.22671,9.24,7777.58252,12935.25,8162.151855,6304.51123,3475.793701,10838.97656,9664.022461,1653.915161,1425.751709,2432.741211,0,2681.868408,3862.904297,6418.544434,3268.75293,4988.794434,2182.055908,0,448.1831055,0,0,596.2770996,0,0,0,0,0,0,0,0,0,0,0,295.2967529,0,0,0,0,0,436.3103943,0,0,0,0,0,0.226710000000026
"740.47894 Da 604.58 s",741.48622,10.08,0,0,0,7803.430664,0,6712.369629,0,0,0,0,0,0,0,6170.48877,2701.90918,4546.456543,4089.365234,2847.603516,3309.448242,1533.369141,0,3020.856445,0,4109.311035,0,0,4293.437988,0,5329.292969,0,3176.465332,0,4853.773438,0,4870.090332,5212.561035,4607.63916,4205.930664,3787.136719,0,2517.146973,4070.543945,0,0,4518.27832,0.486220000000003
"354.28351 Da 504.43 s",355.29078,8.41,0,18520.79883,0,19948.58008,16966.16992,0,17963.33594,13953.19336,15292.37402,14038.16895,0,0,0,0,0,10365.2002,0,0,0,0,0,0,7433.841309,6737.973633,0,0,2713.023438,2207.633301,2162.287842,0,0,0,0,763.565979,0,0,3180.526367,0,0,0,0,0,0,3002.721191,0,0.290779999999984
"598.48602 Da 604.45 s",599.4933,10.07,0,0,0,11473.41797,5124.096191,0,0,3730.065186,1802.064575,2956.453857,0,2327.583496,2779.337646,3224.158203,3085.430176,0,2902.420898,2384.520508,0,0,0,0,2381.703613,1844.098999,2101.682617,3140.45459,0,0,0,0,0,1555.305786,0,0,0,0,3715.329346,0,0,2925.199219,3157.181396,3118.308594,1701.651733,0,0,0.493299999999977
"815.51464 Da 568.48 s",816.52192,9.47,0,0,0,22121.75,24277.49805,16909.09766,19405.28906,17035.70703,14808.19922,7501.138672,6255.441895,6726.075195,0,0,0,5275.402832,2289.580078,0,1613.775269,1602.609619,2995.984619,1350.277954,2198.745605,2362.262451,0,0,0,0,0,0,923.1674805,552.444458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521920000000023
"675.67328 Da 550.60 s",676.68056,9.18,17636.55273,0,6304.37793,0,15988.74902,21282.12305,14924.9873,0,14142.56934,16014.99902,10880.6875,17344.64258,16298.00098,12600.18066,6008.727051,9490.730469,8816.352539,1438.296387,1412.128296,3699.186279,2031.685059,0,3573.284424,8873.345703,2663.401123,5061.319336,1234.243408,0,0,2988.090332,5044.121582,3465.942383,1628.51709,0,0,1764.328491,0,1083.99231,869.5454712,985.3727417,1736.840454,2047.188843,1422.865845,3502.234131,4249.814453,0.680560000000014
"815.58222 Da 423.87 s",816.5895,7.06,0,6468.422852,0,0,7653.77832,9656.993164,12658.91895,0,0,0,0,0,0,0,0,14832.5293,0,0,0,0,0,0,15506.91113,0,0,0,0,19422.56641,0,0,0,22804.80859,0,0,0,9033.111328,0,0,9035.492188,0,0,0,7611.871582,7317.351563,6904.92334,0.589500000000044
"853.57747 Da 403.61 s",854.58474,6.73,25447.75586,23806.19531,21724.73438,52890.96875,57355.39453,57499.73047,84934,78420.96875,82202.14844,73233.55469,75621.90625,97200.99219,26406.83594,26408.18359,31072.24609,64238.18359,72002.17969,57529.83594,137852.0625,203619.0469,223325.2813,73487.53125,72590.34375,72027.38281,92586.32813,96508.08594,97447.19531,21325.41602,26537.72852,25205.47461,144959.7344,165555.6094,149431.9063,1016077.188,951842.625,1104871.125,465651.625,418732.2188,384751.9688,337444.1875,382307.8125,368010.9375,23051.88086,19986.92773,22291.72852,0.584740000000011
"549.48809 Da 553.45 s",550.49536,9.22,0,13321.64941,14483.35645,7069.62793,0,0,8355.65625,6078.724609,5540.291504,5799.850586,6759.301758,5333.617188,6485.962402,5282.562012,3995.648193,4108.468262,3513.881348,0,0,0,593.8464355,1126.13562,1302.755981,2396.854248,910.4658813,1350.871582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.095459,0,0,0,0.495360000000005
"781.61911 Da 395.27 s",782.62639,6.59,0,0,0,0,0,0,0,0,0,0,0,0,0,4220.185547,0,0,4413.5,5276.901367,0,0,0,0,13548.03906,17426.85547,0,24031.88477,0,9582.020508,12193.0791,12620.07715,17133.21875,0,0,0,0,10651.69043,0,0,0,0,12143.45313,0,10590.61523,0,7034.439941,0.626390000000015
"412.22042 Da 427.49 s",413.2277,7.12,0,0,0,8278.375977,0,0,10905.9707,13616.38965,0,10598.45508,0,11394.89844,0,0,0,12070.87012,16277.32422,3386.821777,6631.987305,11068.96875,6153.972168,0,8252.239258,0,8059.871094,7963.564941,10969.24316,0,0,0,5961.445313,6415.591797,3678.426514,4368.381348,7404.966309,4393.61377,0,0,0,10537.5918,9739.181641,8963.759766,0,0,0,0.227700000000027
"864.63721 Da 478.66 s",865.64449,7.98,0,0,0,0,0,0,0,5630.994629,0,6137.54541,7851.767578,8322.091797,9898.503906,0,0,0,0,0,2617.986328,0,0,0,3964.87915,5381.828125,0,0,0,6730.641602,0,0,0,0,0,0,0,0,7997.317871,0,0,0,0,0,0,0,0,0.644490000000019
"554.40350 Da 390.98 s",577.39322,6.52,3578.349365,14493.76367,11714.04395,121281.5547,146877.3438,4808.884277,121077.2422,123888.5,138626.9063,198773.2188,205947.6719,243155.8594,14768.80371,12318.21875,12144.86426,187872.5,189624.2188,208172.9531,2244854.25,1994633.625,1378769.5,281283.5938,294340.3438,310991.9688,276233.8125,334878.2813,399536.0313,3965.641846,0,10785.42188,477329,509826.3125,415946.4688,191233.3125,163602.2344,193127.375,0,699658.1875,0,371722.2813,335193.3438,324671.625,8392.804688,8105.780273,9120.166992,0.393220000000042
"662.45037 Da 437.23 s",663.45765,7.29,0,0,0,48692.44922,0,44399.58594,0,0,0,38534.91406,0,0,0,0,0,17899.83398,39282.73047,0,0,0,0,42438.79297,40354.88281,37942.05469,30837.6875,31493.91602,0,0,29013.50781,30134.84375,0,27551.32617,14141.03906,31958.35156,32001.16406,0,0,27081.36523,0,35805.93359,25264.1582,30166.18164,33405.19531,0,43157.11719,0.457649999999944
"889.67114 Da 454.54 s",890.67842,7.58,9778.422852,5822.712402,4746.575195,5874.506836,5921.04248,13487.44238,0,0,10302.74414,4805.462402,7539.992676,0,6509.864746,5379.001465,4247.143555,1767.500488,4376.184082,4124.473145,0,3062.660645,5890.152832,2458.973145,4725.35791,6263.121582,2549.341064,0,7462.078125,5307.056641,3778.291748,6356.353027,0,3115.786865,3837.664551,1747.393677,5129.669434,3577.844727,0,0,0,3652.150391,6137.508301,0,5725.177246,3687.33374,3137.828125,0.67841999999996
"379.23973 Da 380.80 s",380.24701,6.35,0,0,0,24662.85938,27477.1582,0,20795.34766,26474.81641,26978.75195,0,11717.375,8810.553711,0,0,0,6611.600586,8158.230469,9657.842773,25712.90625,31592.62891,26943.33594,16918.76172,19760.48828,18132.875,7584.927246,0,10929.88086,0,0,0,15554.76465,17817.91992,12289.9541,0,0,0,0,0,0,0,0,0,0,0,0,0.247009999999989
"612.45652 Da 604.08 s",613.4638,10.07,0,0,0,12511.2627,0,0,0,0,0,5163.073242,0,0,0,6029.73291,2252.251465,0,2034.233887,0,0,4243.285645,1936.432373,0,0,0,2870.479004,2427.662109,0,2485.026123,2644.637451,1808.506714,0,0,0,3497.337891,0,0,4737.488281,2830.949951,2154.125732,2400.44458,2339.652832,2971.628174,2252.285156,0,0,0.463799999999992
"800.52243 Da 439.22 s",801.52971,7.32,0,18029.9375,0,0,36609.92188,44713.45313,48315.87891,39656.23828,44119.90625,60927.28906,64817.17578,62445.06641,45656.67578,39703.56641,36002.79297,0,0,0,10772.83691,11943.23926,0,55570.22266,63741.70703,67288.9375,27959.50391,27132.20508,26665.61914,0,0,0,0,0,0,41581.21094,47845.44922,44655.05469,17625.13672,18128.48047,24948.77344,11318.46094,5150.431152,6035.137207,0,0,0,0.529710000000023
"1540.88393 Da 373.41 s",771.44924,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25265.70703,24976.94727,39411.05859,38344.74609,47496.12109,32672.56836,28999.33398,21587.58984,22787.13867,0,0,0,0.449240000000032
"543.37761 Da 429.65 s",544.38489,7.16,0,0,0,0,0,35862.53125,6555.231445,0,0,8605.110352,6635.899414,7626.106445,0,0,0,0,0,4762.730469,9296.207031,13565.44531,11950.13281,0,0,0,9860.43457,13184.51367,12376.41797,0,0,3197.654785,11855.54688,11501.97461,12959.85938,34516.08984,36443.08594,35091.35547,0,16714.12695,17432.35938,0,7387.382324,6581.821777,0,2350.7229,2660.698242,0.384890000000041
"832.26982 Da 563.07 s",833.27709,9.38,6782.953613,10697.01074,7224.768066,10107.75195,0,0,0,0,2270.126709,0,0,0,0,2963.456787,0,1770.425537,0,0,0,0,0,1128.630859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.2582092,478.7843018,0,0,0.277090000000044
"923.59211 Da 604.11 s",924.59939,10.07,0,0,0,0,0,0,0,0,2312.09668,5094.703613,0,0,0,0,2500.595703,0,0,0,0,2037.110596,2907.326172,3160.456543,3233.889404,2716.258789,3142.472412,2214.438232,0,0,2721.587158,1873.973267,0,3585.119873,0,0,2691.625977,2183.397949,1638.955933,2853.375244,0,0,2497.941895,0,0,0,1011.062988,0.599389999999971
"528.27408 Da 421.39 s",529.28136,7.02,0,0,0,16033.33105,0,0,10349.00098,82893.00781,0,82356.94531,0,0,83016.05469,80598.72656,101009.6641,0,0,53957.63281,0,0,0,0,32965.92188,39568.17188,0,0,0,0,31440.20508,38389.82422,0,0,17163.27734,4597.956543,0,0,0,110783.7188,0,27118.95313,0,10815.56055,9074.039063,0,2091.778809,0.28135999999995
"1066.68055 Da 467.55 s",1067.68783,7.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502.8479,0,0,0,0,0,0,4230.768555,2961.283691,3737.305908,8616.87207,9354.443359,9792.87793,3878.488281,4221.360352,5285.954102,0,0,491.1637573,0.687830000000076
"724.53205 Da 481.61 s",725.53932,8.03,0,0,0,0,0,6741.811035,0,0,0,0,0,13413.1748,0,0,0,0,0,0,0,4454.504883,0,5281.320801,0,3027.963623,0,0,0,3137.628418,1085.518066,0,3376.781494,3659.52832,0,4141.210449,6751.133789,3835.751465,0,1293.624512,4102.824219,3936.556396,4060.678223,4259.733398,6351.876953,7018.984863,0,0.539319999999975
"663.46840 Da 485.90 s",664.47567,8.1,0,0,0,31957.75586,11779.59863,8061.495605,18216.69727,9536.235352,0,0,22347.25586,8628.074219,20992.23242,0,0,21120.15625,0,1608.812622,4767.635254,19303.68164,18963.53711,0,0,0,0,0,21466.57031,24146.07227,3198.624512,20411.94336,2870.625732,0,0,3096.811035,4518.927246,3675.401855,5641.771484,0,6401.458496,0,0,0,22026.52734,0,0,0.475670000000036
"585.33841 Da 352.43 s",586.34569,5.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16097.98145,16709.59766,20847.75,0,28854.16797,14615.13086,13198.61914,16512.20313,18999.37695,0,0,0,0.34568999999999
"896.74443 Da 559.67 s",897.75171,9.33,12587.28809,0,0,0,18770.8418,9461.527344,7353.217773,7420.291504,6213.500977,0,8957.02832,0,10857.63477,8797.091797,2122.996094,0,0,0,0,0,2095.566162,0,0,0,1261.903809,2224.997314,603.821106,0,0,0,0,0,0,0,0,0,0,0,0,0,517.4819336,0,0,0,405.5359497,0.751710000000003
"485.36399 Da 440.09 s",486.37127,7.33,0,0,0,0,0,16810.73438,0,0,0,8681.053711,0,0,0,2229.760498,0,0,0,0,3491.386475,3799.221436,0,4595.681152,0,0,0,4157.004883,7662.875,10863.74902,0,0,0,3063.29248,8181.627441,10588.46777,12141.54395,9939.082031,0,0,0,0,11159.92188,3569.848389,0,0,0,0.371269999999981
"499.31057 Da 412.03 s",500.31785,6.87,0,0,0,27211.86719,24822.59961,0,21572.21094,23840.01953,29821.4082,0,31950.38281,35498.71094,0,0,0,32492.05273,37465.84766,26172.2168,47862.39063,166465.3906,85018.10156,46636.35938,39752.9375,48017.14063,53291.91406,59700.32422,61222.59375,0,0,0,54438.38672,48062.14063,39391.48438,9462.474609,15020.9668,11595.31934,0,74845.28125,0,36424.42578,0,31701.33594,0,0,0,0.317850000000021
"372.09713 Da 481.78 s",373.1044,8.03,46157.19141,14705.88574,0,0,0,0,6727.196777,13411.29395,24394.22266,4405.352539,0,9869.358398,22279.42969,28140.48633,10554.38086,0,5284.071777,5411.024902,0,2457.958252,11080.5459,3673.183594,4317.384277,9394.800781,0,0,8088.334961,11910.96777,6773.098633,7325.401855,0,0,4526.393555,0,9171.256836,0,0,0,0,5151.586426,14359.77051,27194.21289,18593.82617,0,11643.33203,0.104399999999998
"489.81428 Da 609.28 s",490.82156,10.15,0,0,0,0,8283.269531,0,0,0,0,16778.67188,0,0,0,0,0,0,0,0,7633.922852,0,0,6314.008789,0,0,5702.725586,0,0,0,16421.94336,0,0,0,0,8443.5625,9157.25293,7702.648438,0,0,3810.39502,0,14291.6875,0,6919.09375,6103.585938,6917.692383,0.821559999999977
"468.30303 Da 440.02 s",469.31031,7.33,3336.634766,4349.768555,0,0,0,0,0,0,0,6288.277344,6088.376953,5970.957031,0,0,3786.319092,6848.027344,0,0,11649.65234,15615.8457,10486.04688,4542.857422,0,0,0,0,6589.891113,0,3847.375732,3326.815918,9543.633789,0,0,8980.765625,8460.341797,8397.847656,0,6727.583496,0,10110.7041,6745.401367,6395.09375,0,3779.749512,1527.039429,0.310310000000015
"550.49535 Da 604.76 s",551.50262,10.08,0,1950,0,5154.888672,8250.384766,0,5718.651855,0,0,2495.715576,0,1919.345459,2225.179443,3194.555176,943.5,2238.93042,1457.841187,806.5430908,1690.457764,1340.400269,1718.214233,2258.159424,1467.61377,3293.743164,2983.567627,2082.012695,0,2041.912598,1566.126465,0,921.1506348,1020.5,1623.3396,881.687561,681.763916,2552.225586,0,3399.790527,1592.607788,2710.91333,1462.696777,1356.146606,1572.881348,844.5070801,1849.944092,0.502619999999979
"390.22316 Da 411.76 s",391.23044,6.86,0,3184.204102,0,3588.775635,0,0,8955.995117,8355.302734,9304.69043,0,0,7400.529297,0,0,0,0,2041.317261,5390.452148,0,0,0,0,0,0,0,9470.767578,12052.27637,0,0,0,0,11326.14258,0,23633.35352,14589.98926,19693.22461,0,0,0,0,7258.188477,9222.979492,1843.5,0,0,0.230439999999987
"909.52433 Da 313.21 s",455.76944,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9095.06543,8111.330566,7319.040039,0,14164.39746,0,6773.008301,72215.88281,6659.86084,0,0,0,0.769439999999975
"397.23418 Da 300.12 s",398.24146,5,339.4336243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.3384094,484.5701294,0,0,0,0,0,0,0,0,0,11388.33496,3178.42627,11725.92773,4089.916504,15427.02246,0,4670.48877,0,5486.475098,0,0,0,0.241460000000018
"906.25517 Da 440.35 s",907.26244,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9269.635742,0,0,5165.797363,0,28015.66602,0,0,0,0,19086.78906,0,0,0,0,20247.65234,0,11466.25,10487.60156,19726.02734,0,32262.83984,0,0,0,0,0,0,0,0.26243999999997
"805.33139 Da 351.61 s",806.33866,5.86,0,0,0,0,1037.071167,0,0,0,2075.202881,0,1281.868408,0,0,0,0,0,0,0,4011.296387,6128.118652,6594.869141,0,0,2955.914551,0,3026.199707,0,0,0,0,1839.626709,978.8007202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338660000000004
"980.27813 Da 486.67 s",981.28541,8.11,50703.62109,25658.80664,43611.23047,132706.0625,105357.5,121453.0234,46613.78906,28323.71289,29437.81445,46159.53516,65387.86328,75765.17969,0,82971.50781,75531.50781,26012.42773,82139.1875,48493.09766,3346.565918,0,9487.392578,7391.543945,10938.00684,48729.89063,17469.23438,17520.65039,11910.53418,0,24731.89648,0,0,5887.631348,8971.701172,5476.050781,9470.556641,8570.204102,9276.598633,16691.20313,34495.80078,9024.399414,16922.1543,31586.18945,0,41932.90234,0,0.285409999999956
"489.28092 Da 367.34 s",490.2882,6.12,0,0,0,51242.28516,60899.69531,0,45213.35938,40582.97266,46275.60938,29210.50586,26143.54297,27802.76172,0,0,0,15560.52051,19763.28711,16813.55273,0,65671.72656,39277.55078,44771.47266,45052.83984,31101.75586,30062.40234,32238.63477,41213.81641,0,0,0,56781.5,50601.41797,48297.26563,0,0,0,0,0,0,0,0,0,0,0,0,0.288200000000018
"638.27845 Da 453.81 s",639.28573,7.56,0,0,0,5944.380859,8821.601563,9276.923828,5493.974609,0,0,11988.82422,11508.12402,14451.55762,0,0,0,0,0,0,3593.608398,3293.530518,3142.094971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5170.602051,6891.983398,5933.864746,11795.81836,14143.50586,14004.39746,0,0,0,0.285729999999944
"723.45501 Da 606.93 s",724.46229,10.12,5143.397461,0,5809,0,4903.356445,10820.94824,6064.863281,7271.122559,7272.071289,5111.15918,0,5577.885742,7949.822266,4800.171875,4301.191895,6576.562012,5107.552246,2577.825684,3364.523193,2361.478271,2215.118652,5778.068359,9379.589844,5986.966797,7879.67334,4513.367676,7923.175781,3101.574707,8405.344727,3693.827637,4227.304199,2062.795654,9386.892578,0,6931.81543,6818.127441,7763.767578,4018.601318,4120.40918,4829.755371,3054.977539,1855.109375,7121.360352,6210.239258,5860.791504,0.462290000000053
"775.51520 Da 408.68 s",776.52248,6.81,32613.4082,71408.45313,0,0,31644.91602,82581.53125,97360.71875,96400.67188,115084.7188,117858,148327.5156,147677.4531,153610.7031,73114.40625,65945,66998.98438,0,0,0,26966.39648,41807.74609,41918.625,102430.3984,126249.1172,126295.9375,55041.42578,56592.875,55471.89844,25924.38281,25641.92188,0,13085.63965,0,9306.345703,111693.7656,111103.8047,159180.375,0,0,0,9029.885742,0,0,0,0,0.522479999999973
"1284.78428 Da 343.63 s",643.39942,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564.904297,5779.439453,5706.812988,19759.93945,0,9168.573242,5345.613281,5811.086914,10608.47266,0,0,0,0.399419999999964
"1154.86543 Da 446.17 s",578.43999,7.44,7891.949219,5945.574707,0,8800.557617,10329.27148,0,0,6848.476563,11263.62305,7625.395508,9157.890625,15430.71484,9559.438477,0,7574.403809,0,6377.422363,5738.895996,0,0,5749.92627,0,12841.4043,11833.52344,0,0,7918.788086,6838.15332,0,0,0,5592.142578,7142.058594,6867.703613,10810.67188,7015.130371,0,7865.051758,7673.835449,0,7338.336914,14148.80664,6051.239746,0,5764.17041,0.439989999999966
"455.34088 Da 362.88 s",456.34816,6.05,3840.644775,3552.011963,4125.860352,8166.429199,0,0,7251.279297,0,7975.700684,0,7492.619141,10008.2168,5645.768555,4454.69873,0,10212.74805,10216.08301,8166.009766,54925.26563,55632.58203,62062.61719,0,9636.772461,14693.28125,14730.14746,0,15516.65137,3105.395264,0,0,14515.06152,15682.69727,16597.54102,0,0,0,0,0,0,9258.113281,0,11899.41016,3077.040527,3980.871094,3165.107666,0.348160000000007
"865.70769 Da 481.39 s",866.71496,8.02,7540.474121,3994.000244,0,0,0,0,0,0,0,4009.358398,0,0,0,0,0,0,3424.528809,4996.665039,0,0,0,0,0,0,4414.225098,0,0,0,0,0,0,0,0,0,4386.077148,0,0,0,0,0,6984.163086,4660.106934,4822.938965,2624.638916,10312.33691,0.714960000000019
"503.30772 Da 299.11 s",504.315,4.99,15019.62988,15761.70313,15526.87988,16748.72656,19994.9375,0,19522.05078,0,20228.20898,0,21095.54297,21620.34961,0,25863.31641,23825.11328,23101.13867,23926.33398,23209.94141,22410.59766,21745.98242,22757.75586,22489.64063,22688.65234,23078.67578,21744.00781,0,23197.44531,22304.51367,0,22892.41602,21426.2793,23337.58594,22530.55664,23115.10156,20561.74805,23133.59961,0,22191.08008,0,20461.68164,0,21580.09766,22797.01953,22960.37305,22351.73633,0.314999999999998
"679.47678 Da 608.59 s",680.48406,10.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905.677246,0,0,1144.445068,2344.272949,3484.662354,2878.986328,5370.102051,3745.11377,3563.696533,3498.199219,0,2926.785156,0,0,0,0,0,0,0,3297.927002,0,0,0,0,0,3014.630127,0,0,0.48406
"517.36560 Da 418.28 s",518.37288,6.97,16864.28711,15536.99121,15775.48047,0,17380.35742,0,22216.55664,23871.33594,0,19753.95313,21160.53906,21985.56055,0,20836.60742,22302.25586,23028.01172,24408.49805,0,17225.41992,31999.74023,14451.41016,26747.10156,20834.05664,25131.87305,23624.58203,30861.26953,27255.06445,19374.95898,24354.16602,19843.03711,22527.96289,27796.25391,28748.36719,27699.02148,35252.0625,35167.66016,0,50911.92578,0,54894.21484,17537.40039,21470.33594,21348.56641,20867.52539,20966.21289,0.372880000000009
"615.21729 Da 347.54 s",616.22457,5.79,0,0,0,2607.26001,3699.948486,2554.021729,4705.674805,4233.48291,4187.645508,5298.070313,5224.297852,6693.373535,0,0,0,4369.601074,4372.271484,4844.054199,20083.03711,22119.68555,24203.70313,2218.878906,3152.217285,2132.42334,8003.604004,6377.439941,8982.958984,0,0,0,5014.196289,5308.209961,4478.783691,0,0,0,0,14739.97656,0,0,0,0,0,0,0,0.224569999999972
"740.22704 Da 445.21 s",741.23432,7.42,14347.35938,11979.22266,18554.07227,23302.56055,20016.74414,20535.69922,28290.27344,23667.28711,23235.36133,25927.625,25401.98242,20683.46484,23601.03711,17605.85742,19632.36133,18179.99414,25724.80273,13977.56836,9957.667969,12512.98047,11355.46582,19354.38281,18295.92578,18442.19336,14410.86133,16017.93945,16036.35742,15198.02246,19826.51172,21905.36133,13885.65527,15952.66406,12258.86426,9033.283203,12701.43555,8187.983398,9750.772461,11565.97754,10700.45215,11399.99805,14147.33691,11797.9707,13563.11035,17133.5957,15022.54688,0.234320000000025
"715.43474 Da 386.72 s",716.44201,6.45,2526.675537,3217.96875,3266.414307,3606.489258,0,0,0,0,0,0,0,5960.200195,0,4936.938477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175.646484,0,0,0,11311.7168,10701.79395,0,17067.6875,17639.02148,0,24270.97266,23565.53711,22818.67773,0,3349.050781,4165.506348,0.442009999999982
"355.07389 Da 391.50 s",356.08116,6.53,0,20300.86523,24000.82227,15690.51855,21640.67188,26941.22461,15318.47266,0,37061.55859,13361.31738,0,0,25848.78711,21683.14648,31646.83008,14392.39844,13572.01953,549.5,0,0,0,0,20218.43945,22978.82031,0,21112.39063,0,18590.50586,0,17465.6582,0,0,16189.21582,11600.11816,8355.879883,0,0,0,0,16941.07227,0,15906.05078,14849.7793,0,28422.61914,0.0811600000000112
"543.16197 Da 328.89 s",544.16924,5.48,0,0,0,0,11576.84277,0,43248.76172,43716.72266,41382.88281,1844.523438,1903.308716,2543.189941,0,0,0,2301.642334,2581.89209,2688.33374,43387.03906,50952,49098.15234,4412.489746,5560.777832,6310.028809,2534.886719,3473.032715,2906.202637,0,0,0,16038.10742,0,17835.45313,0,0,0,0,0,0,0,0,0,0,0,0,0.169239999999945
"872.45374 Da 402.63 s",873.46102,6.71,3565.51001,2762.472412,0,0,0,0,0,0,0,0,0,0,0,0,0,3628.71582,0,0,9684.744141,14246.94824,12115.47754,0,0,0,0,0,0,0,0,0,0,0,4318.969727,0,0,0,0,3651.396973,0,0,0,0,1563.024048,0,0,0.461019999999962
"204.13697 Da 371.55 s",205.14425,6.19,6523.622559,0,6078.608398,10791.85059,0,0,13375.84375,8442.204102,8027.51123,9604.040039,0,0,10409.06152,9419.194336,7868.054688,0,0,9259.857422,0,0,0,0,0,0,0,0,0,6406.368164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5840.460449,4527.944336,7944.514648,0.14425
"236.21915 Da 449.34 s",237.22643,7.49,0,0,0,15041.6748,15020.7041,11145.60449,0,19365.43359,11832,14775.6748,14004.79395,14541.73926,10819.00195,17087.39063,16706.45703,11174.39844,10205.75781,11289.47559,9278.755859,9643.804688,4827.632813,0,14775.97949,12578.49316,10199.02832,12344.01855,11435.43848,12987.12207,0,11062.5166,10712.66309,10012.21777,0,9032.543945,11476.8125,0,14251.16504,0,0,10716.26855,10272.14941,10160.5,14062.79785,0,13411.09277,0.226429999999993
"388.25143 Da 603.64 s",389.2587,10.06,0,5694.459473,0,4967,4411.831055,0,0,1777.076416,0,0,6383.430176,3627.873291,0,5430.958984,3831.886475,2935.255127,2420.36499,0,1488.550293,1308.94458,0,0,0,3197.847168,1058.2323,0,0,1774.06897,3284.872559,5541.366699,2111.477783,0,0,3044.679688,2345.5,0,2763.994385,3153.156982,0,2342.822998,0,1553.974243,2482.922852,1227.217407,2473.822266,0.258699999999976
"761.19738 Da 550.68 s",762.20465,9.18,14770.36621,16686.57031,0,0,0,0,1861.155518,3406.544189,0,0,0,0,1092.779663,8692.379883,4499.508789,4710.459473,0,0,0,0,0,0,0,0,0,0,0,0,543.4487915,439.6151428,539.0300293,0,0,0,0,0,0,0,0,0,0,0,0,738.1351318,885.5685425,0.204650000000015
"1133.62296 Da 353.02 s",1134.63023,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17879.0918,11288.54785,15645.94922,26187.86719,22744.7832,34093.67578,13525.79688,11232.5918,13143.67285,0,0,0,0.630229999999983
