"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"390.17071 Da 342.22 s",391.17799,5.7,0,926.3713989,0,0,1854.504028,23762.51367,0,1306.467529,1394.4375,0,1899.626099,1721.022583,0,2045.387329,1879.676636,1809.558228,1597.472046,1659.139893,3134.829102,3653.803955,3670.516113,0,0,0,2322.230225,3117.154053,0,1584.430664,1837.3479,1420.532715,1349.324463,1579.249756,1852.63855,2026,1901.789551,1807.5,0,3323.597168,0,2179.467773,0,2837.723633,2144.829834,2594.947021,555.9380493,0.177990000000023
"610.17821 Da 457.08 s",611.18549,7.62,0,0,0,0,0,0,0,0,17084.58203,16870.44531,0,0,0,0,0,0,0,0,4500.862793,0,0,0,7334.11084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7198.16748,0,5931.985352,6084.393066,5971.200684,0,0,0,0.185489999999959
"1061.58835 Da 351.70 s",531.80145,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78621.03906,78749.36719,88601.60938,0,195789.5469,0,91702.08594,12196.85547,88619.89844,0,0,0,0.801450000000045
"271.25513 Da 339.31 s",272.2624,5.66,7097.634277,0,0,6086.382324,5868.352051,6152.967285,6208.362305,6431.314941,5936.28125,6256.07959,6962.833496,6409.63623,4894.27002,6341.873047,7146.713379,6173.98291,6138.589355,5709.70459,4487.282227,6269.024414,6119.040039,6131.375488,6023.583008,7293.657715,4916.049805,4872.23291,4657.691895,5739.275879,0,6931.632324,6118.458984,7510.552246,7467.137207,9316.798828,10861.65527,9341.358398,8589.191406,41199.68359,0,7102.312988,6240.884277,6949.661621,6010.504883,5368.106445,7085.731445,0.262400000000014
"562.37463 Da 478.22 s",563.38191,7.97,0,0,0,8360.989258,0,7462.253418,7755.734863,0,4451.764648,0,4875.149902,0,0,0,4501.813965,0,4544.264648,3918.480957,2246.044678,0,0,0,3434.848877,5744.885742,9362.605469,0,6785.496094,1825.470947,2503.5,2756.165283,2229.80542,0,0,2521.321533,3911.013916,3236.577393,7210.751465,4321.938477,7963.043945,5762.133301,0,0,4019.878906,7586.282715,0,0.381909999999948
"855.73361 Da 479.24 s",856.74088,7.99,0,0,0,0,0,6426.837402,7967.084961,0,0,0,0,5282.929688,0,0,2891.324219,0,0,2560.800049,0,0,2005.453125,0,0,0,0,0,3514.937988,6380.797852,0,0,0,0,0,0,0,0,4365.595215,3794.001953,3625.369629,0,0,4635.155762,5165.501953,5093.380371,5574.802246,0.740879999999947
"875.44341 Da 416.48 s",876.45069,6.94,0,0,4062.946289,0,0,0,0,4708.326172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17827.99414,14729.52246,17912.16602,2578.203125,3154.099121,0,0,0,0,0.450690000000009
"834.21686 Da 486.86 s",835.22414,8.11,3598.372559,10249.74512,14449.08301,4260.626465,5515.415527,0,0,0,2092.986084,0,1903.850586,0,1086.664795,0,11118.70605,6399.590332,9215.672852,0,0,0,0,655.7494507,829.3775635,1655.313965,0,0,0,702.9438477,900.0449829,2484.718994,1521.77832,1808.339233,0,0,0,0,0,0,0,0,0,0,0,540,4275.174805,0.224140000000034
"720.50341 Da 445.34 s",721.51068,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38017.25781,33892.62109,28998.71484,33104.95313,31613.76563,57718.55859,0,51709.26953,0,25459.88281,23470.13086,0,0,0,0.510679999999979
"1190.87130 Da 603.65 s",1191.87858,10.06,0,0,0,0,0,0,1415.502686,0,997.4301758,0,0,0,0,0,0,0,0,0,0,0,0,0,629.6102295,0,0,0,0,0,0,0,0,0,0,1239.979248,0,0,1158.155273,1630.005859,1460.909424,2650.404785,1176.309814,2823.484619,997.1188965,0,862.1303711,0.878580000000056
"525.42577 Da 564.56 s",526.43305,9.41,48355.76563,0,0,0,0,0,0,0,22453.38086,27030.49023,0,0,0,17651.81641,0,0,0,0,0,0,2544.242188,5094.42334,4262.918457,7708.797363,2782.504639,0,0,0,0,0,0,0,0,0,0,789.6917725,0,0,0,0,0,2264.159424,0,0,0,0.43304999999998
"936.74033 Da 564.88 s",937.74761,9.41,0,0,23687.18359,0,0,4734.472168,0,0,0,7068.755859,0,8813.164063,7080.69043,5394.952637,0,0,0,390.5377502,0,430.3948669,1073.164429,1418.285889,1564.749023,1884.103516,0,2050.670898,510.9562683,0,0,0,0,0,0,290.1351013,0,0,0,0,0,0,515.7349243,710.9219971,0,284.5586548,531.1782227,0.747610000000009
"1087.12135 Da 416.92 s",1088.12863,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10263.19531,8987.147461,11207.77246,6694.392578,0,6668.85498,9980.238281,9120.327148,10086.42676,0,0,0,0.12862999999993
"376.33903 Da 473.16 s",377.3463,7.89,0,0,0,20101.00781,0,0,0,0,0,0,0,0,21598.72266,0,12232.91992,0,0,6924.689941,0,6687.165527,0,7338.465332,7495.549316,0,0,9363.588867,8095.233398,8632.148438,8740.901367,6803.760742,9010.675781,7438.014648,0,0,0,0,9160.358398,0,0,0,9035.891602,0,0,0,9664.53418,0.346299999999985
"398.26262 Da 432.64 s",399.2699,7.21,0,0,0,0,0,15039.75879,0,0,0,0,0,0,0,0,0,0,0,0,58924.85547,90585.32031,60625.57422,0,35879.53906,25312.08789,48856.59766,49258.92188,60006.10547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35579.26172,0,0.269900000000007
"368.14650 Da 314.27 s",369.15377,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,430.6980896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46636.17188,41496.69141,43525.58594,0,1756.174927,0,55262.90625,0,60642.42969,0,0,0,0.153770000000009
"921.67919 Da 564.64 s",922.68646,9.41,0,0,0,0,4628.949707,0,0,4109.115723,4904.255371,0,0,5609.683105,4992.282227,5026.713867,2558.323242,4432.496094,3027.359131,528.6715698,517.0982056,0,1245.015259,0,0,0,0,0,426.3670349,0,313.5524597,0,0,0,0,0,0,0,649.4957886,0,0,0,1831.991943,2477.822754,0,0,0,0.686460000000011
"609.40324 Da 608.79 s",592.40008,10.15,0,0,0,6694.069824,7884.880859,7228.005859,0,0,6524.749512,6083.606934,8445.625977,3867.512207,0,2812.443848,8362.823242,9225.849609,11330.96191,6613.510742,5633.556641,5415.125488,4711.706055,5082.206055,8849.90332,10334.52734,3930.048828,6924.148926,4756.388672,4165.615234,0,4140.583984,5641.833984,5336.988281,4876.981934,4554.575684,3572.248535,3763.543457,6136.55127,0,6407.661133,6265.861816,4124.957031,2717.331299,4509.695801,0,1675.333984,0.400080000000003
"1526.90227 Da 295.10 s",509.9747,4.92,0,491.7366638,642.3928833,3005.861328,3658.276611,0,2268.795654,2115.466797,1714.5,1779.719238,1850.363892,2194.861816,531.9177246,709.9095459,549.2947998,1728.616577,1963.089111,1439.202148,7587.439453,9242.339844,8343.59082,2753.65625,3398.173096,3132.581299,5360.83252,6495.449219,6310.538086,0,0,557.6861572,4809.185547,4582.624023,5892.940918,15635.31836,15298.28223,16379.74512,0,10687.1582,0,5009.290039,4596.260742,5987.282715,623.2075806,497.436676,0,0.974699999999984
"783.18111 Da 541.70 s",784.18839,9.03,12853.61328,92868.25,71910.48438,32236.48828,43980.41406,84951.25,35194.89453,51513.89844,37120.08594,11974.29395,18951.97461,13684.28125,101968.7188,64734.78125,64808.85938,11190.42969,31776.95703,6611.249023,3973.28418,6002.005371,30181.39453,7257.812988,28744.37695,67245.39063,4867.888672,9677.056641,8945.919922,2890.724121,2729.78125,3569.765625,3627.10498,2836.977295,2744.67334,1687.835449,2033.263306,2107.065186,4496.563965,3002.397949,4686.913086,6067.964355,21992.04102,41165.00391,9161.487305,3997.27832,6098.524902,0.188390000000027
"354.28364 Da 452.13 s",355.29092,7.54,0,0,0,67683.61719,67162.05469,58312.34766,0,88359.73438,75577.23438,53863.57813,58039.64063,0,44292.93359,0,0,0,71533.35156,62083.37891,149055.2813,142890.1875,133587.9063,50483.31641,53126.69531,59631.35938,85986.78125,82060.125,77145.25,0,0,39787.42578,90134.25,94086.67188,99584.58594,128476.25,112653.4375,120009.2266,0,1582.847046,0,137635.1719,139148.7969,141735.75,0,24900.22266,0,0.290920000000028
"394.34611 Da 484.58 s",395.35338,8.08,0,0,0,0,0,0,5613.75,0,0,0,4845.439453,0,2789.152344,0,2241.924805,0,1817.08606,1284.111206,0,0,0,1288.49939,0,1741.241577,0,0,0,2022.460815,0,0,0,0,0,0,0,0,0,0,0,0,2068.845215,4438.009766,3754.544922,3138.020264,3897.234375,0.353380000000016
"952.50343 Da 336.07 s",953.5107,5.6,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6710.703125,11538.11621,12824.4668,12261.57227,2523.723389,4126.746582,4003.501953,0,0,0,0.510700000000043
"393.28356 Da 443.80 s",394.29083,7.4,0,0,0,0,0,0,25349.04883,0,23324.74023,0,0,15836.58594,0,0,0,0,13919.26074,0,43946.22266,53165.21094,30822.94531,0,0,0,38675.3125,35742.30859,32035.55469,0,0,0,28816.0957,38569.58984,43355.15234,52957.66797,62144.80078,78313.17969,0,0,0,0,0,14933.24609,0,0,0,0.290830000000028
"1562.92170 Da 346.36 s",782.46813,5.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9733.886719,6680.881836,7111.062988,14748.12695,18583.70508,15031.0166,7204.812988,6220.393066,6722.188965,0,0,0,0.468129999999974
"821.20830 Da 490.98 s",822.21558,8.18,37582.97266,32956.06641,32840.26172,65574.28125,4719.45166,8126.427246,12364.82422,5409.723633,7360.04834,19396.06445,4136.125,3300.636475,5886.068359,38976.64063,16874.91211,12100.59277,4240.140137,0,1382.435547,483.2396851,0,4091.907959,1641.946045,9015.859375,9479.5625,3729.128418,0,0,4389.719727,3958.236328,1261.557373,574.3396606,0,0,1176.985596,1650.217896,3903.009521,936.4745483,0,0,2116.712402,2703.791748,5471.549805,6323.251465,3463.935059,0.215580000000045
"398.31701 Da 390.45 s",399.32428,6.51,7283.757324,0,0,5956.272949,8930.673828,563295.3125,0,0,5461.375,0,0,0,0,0,0,0,0,0,19657.52148,0,0,0,0,11045.36035,0,0,0,0,13344.31348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324279999999987
"569.45046 Da 437.77 s",570.45774,7.3,315339.7188,300984.0313,324894.875,318971.2813,315245.5938,0,322900.6875,325181.9688,314871.8438,317074.3125,323244.375,310480.9375,292166.4688,299050.5313,316544.625,311049.7188,319079.7188,279773.3125,230798.5,254877.7813,233765.2031,319416.5625,329050.8438,306777.9688,283030.8438,279369.3438,278394.875,277590.4375,0,333040.5,276740.2188,299037.2813,298465.2813,330163.2188,326626.9688,335097,0,457539.5,0,543109.4375,538454.1875,585849.25,287505.1563,289796,283023.1875,0.457739999999944
"627.39458 Da 401.67 s",628.40186,6.69,3260.860352,0,0,0,0,12062.61523,12989.44043,9682.776367,0,10592.4209,0,7757.607422,6444.545898,0,7632.6875,8892.958008,11355.88672,0,0,0,0,14180.6582,13911.10059,14486.49609,12917.21484,0,12100.66992,10973.64551,9481.344727,7075.233887,0,0,0,8600.507813,9199.331055,11362.69922,15352.64941,0,3210,0,0,0,5423.120605,0,5997.709961,0.401860000000056
"1227.71725 Da 332.34 s",614.8659,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6197.274414,4813.924805,6926.86377,0,14855.25,0,5222.903809,4386.439941,3735.085693,0,0,0,0.86590000000001
"397.31602 Da 363.86 s",398.3233,6.06,0,0,0,93424.02344,109019.5703,1662.683228,148200.5313,0,127772.5625,0,48330.96094,54005.85547,0,0,0,17509.80859,22342.92383,19378.67773,35290.83594,47936.48438,40343.21484,41923.98438,40522.21875,46603.43359,0,14778.5,16252.16992,0,0,0,24373.96094,20329.55273,28165.125,0,0,0,0,0,0,0,7593.681152,0,0,0,0,0.323300000000017
"893.21939 Da 502.63 s",894.22667,8.38,0,0,0,14905.49512,10925.70117,2246.288818,3987.986816,5240.457031,1938.571289,0,5272.103516,8228.391602,8647.260742,13474.31445,11003.04004,3980.554443,3030.842285,0,0,0,0,867.0823975,2069.435059,1069.96521,879.9215698,2418.090088,0,349.5205078,706.0258789,0,397.4927673,0,0,0,0,0,325.7832947,0,0,0,495.112915,639.1852417,809.2321777,0,0,0.226670000000013
"1099.71448 Da 390.52 s",1100.72176,6.51,0,0,0,0,2051.037598,0,0,4592.405273,0,0,0,3658.368408,6037.654785,0,3815.453613,0,0,2808.171143,8482.506836,4655.549805,7016.848145,10675.33789,6938.996094,7645.036621,6949.324219,7384.852539,0,5584.023926,5617.106445,3366.656494,3336.539795,3718.5,4100.690918,0,2352.071777,6424.498047,7928.023438,10525.16992,4547.856934,4128.444336,0,2995.335449,1897.470703,0,0,0.721759999999904
"590.42909 Da 480.48 s",591.43637,8.01,14037.20508,6101,12237.04492,0,8421.075195,0,10471.8916,0,0,0,0,7799.069824,10093.01172,10566.29199,6518.63623,5695.552734,5027.882813,5178.299316,0,4583.46875,5838.812988,6618.603516,4663.509766,5620.746094,0,6148.484375,0,6358.164551,0,4899.712402,0,4602.213867,0,4769.39502,0,4370.379395,0,0,0,6189.41748,0,5997.43457,0,10157.02734,5895.462891,0.436370000000011
"257.27696 Da 361.40 s",258.28424,6.02,7000.479492,7062.674316,0,26317.60156,22275.52148,23474.23633,23572.61328,28227.23047,23841.42188,19027.06641,21517.66992,25880.38672,8426.645508,8475.555664,0,25019.4668,31124.97461,28576.38086,78794.11719,79706.21875,63030.51563,24928.32813,23892.47656,29941.47266,39663.55859,42393.41797,46069.53125,0,0,0,57625.34375,65119.55469,73826.82031,117754.6719,133028.1406,142267.375,84221.95313,0,0,32085.25391,26874.5918,34159.63281,8029.064453,0,7511.400879,0.284240000000011
"997.70149 Da 603.36 s",998.70876,10.06,0,0,0,0,3265.5,4207.327148,0,0,0,2928.015137,0,2063.181152,2707.889648,1990.164185,1777.68811,1687.522705,1808.205322,3020.859863,0,1760.849609,1561.515625,843.7405396,0,2421.922607,1792.849609,1948.895264,3217.71582,2345.51123,1971.588257,2505.449463,0,0,0,0,1860.786987,585.1687622,0,0,1138.907715,2293.296631,2645.368164,0,1526.950439,2225.600586,1066.302979,0.708759999999984
"741.19069 Da 519.99 s",742.19797,8.67,8298.09375,9105.232422,5079.933105,4069.929443,11847.24414,14668.44336,0,3189.464111,4398.708008,5048.847656,5528.712891,6136.426758,2294.812012,2102.765625,2112.774658,2676.008057,5087.278809,404.5213928,0,0,719.112793,0,0,1938.920044,0,747.4628906,585.159668,0,0,0,0,0,0,0,0,0,0,399.5283508,420.3226318,0,0,0,0,0,622.4860229,0.197970000000055
"555.43371 Da 451.81 s",556.44098,7.53,38963.02734,39145.80078,0,0,32263.39063,0,30671.34766,34848.53906,0,30219.61523,0,0,0,0,0,0,33308.36719,0,0,25306.82031,0,33590.51172,0,0,0,30262.37305,0,0,0,33664.30859,31233.73828,0,0,53513.48828,61318.51563,55913.62891,0,35286.13281,0,25805.1875,27641.91406,37537.6875,0,27840.53516,30766.80078,0.440979999999968
"319.79489 Da 609.82 s",320.80217,10.16,8029.300781,6175.823242,3670.751465,5768.281738,5914.10791,6166.228027,4463.118652,4461.706543,5929.759766,4540.716797,5045.522461,6812.64502,5823.871582,6208.976563,5676.014648,1829.733398,3761.186279,5782.992676,6535.996094,6416.561523,6161.661133,5162.458984,6456.931641,7940.746094,7082.753418,5273.72168,7412.38916,7547.952637,0,7259.012207,4828.64209,7096.681152,7821.494141,4437.744629,7335.514648,7832.012695,6596.734375,678.4793091,0,5470.439453,10740.5,7176.080078,6255.63916,7612.40332,7526.324219,0.80216999999999
"784.49564 Da 456.12 s",785.50291,7.6,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14350.39355,15880.90625,13175.94922,5327.19043,0,0,0,0,0,0,0,0,0.502910000000043
"510.15019 Da 330.42 s",511.15746,5.51,0,0,664.3232422,0,0,0,3654.239258,3078.880859,3627.197754,1977.489868,1619.143921,2290.429443,1291.049072,0,0,1353.30188,1277.583496,1417.914795,14843.05762,15917.49316,18427.56445,0,0,0,3984.187256,4141.995117,4176.319824,0,0,0,0,1933.287964,2448.836182,0,0,1857.02063,0,1777.202393,0,0,0,0,0,0,0,0.157460000000015
"377.81449 Da 609.65 s",378.82177,10.16,15964.625,19856.95117,17768.57227,16956.86523,15089.25195,0,18346.31055,14173.43164,14273.78613,14376.85645,11157.0625,17398.99805,14212.03906,8986.211914,15457.17285,5374.516113,4548.808105,14011.04785,14256.99805,14326.16992,12437.83203,16252.60449,13787.72852,11348.41797,14275.62891,6928.958008,12831.24219,14661.03809,4603.853516,14249.81445,5855.689941,13489.47559,13799.16211,4765.132324,14839.35645,13355.19824,1464.825684,17920.27734,0,16727.60742,16712.40234,15666.33008,6902.139648,17122.47656,15433.19043,0.821770000000015
"787.53208 Da 409.31 s",788.53936,6.82,7224.20166,8317.291992,7143.707031,8226.133789,8384.938477,10203.01367,7028.088867,10081.80566,8640.261719,9254.132813,10398.13184,10998.25684,8177.883789,7364.924805,8426.837891,8174.075195,8004.987305,8976.310547,0,4655.131836,0,7719.375488,10424.76074,10720.51953,6334.29834,9642.03125,9204.013672,8991.713867,8727.68457,10449.96094,7747.618652,8480.354492,10445.36914,8989.177734,5454,0,0,6025.528809,11595.23047,0,6917.966309,6440.657227,6800.845215,9197.404297,8656.37207,0.539359999999988
"678.13015 Da 539.00 s",679.13743,8.98,19064.24414,11697.13672,11576.14648,0,0,10836.97363,0,7298.79248,10578.19531,0,0,3016.5979,20666.12891,11141.00781,13471.47656,1899.292236,5718.115234,1062.547241,0,0,1452.500977,906.4192505,3498.818115,9957.447266,481.6335144,1582.081055,1344.11853,615.4199219,0,0,0,0,0,0,0,0,0,0,0,0,1846.210693,2086.4104,1517.201416,1003.007813,1412.699219,0.137429999999995
"681.44745 Da 495.11 s",682.45473,8.25,10464.37695,0,0,10236.625,10751.08203,0,8035.931641,7249.904785,0,8987.608398,11017.95215,0,3241.859375,0,0,0,0,0,0,0,0,4427.460938,6004.256836,0,0,0,0,0,0,0,0,0,0,1652.731079,5367.763184,1208.437622,5907.6875,6113.09375,7554.625,0,4228.259766,1313.323975,0,0,0,0.45473000000004
"536.24883 Da 603.57 s",537.2561,10.06,0,0,0,0,0,0,0,3802.994873,4059.273682,0,6059.928711,6186.849121,0,3920.502197,2575.570801,0,0,3528.79248,4817.036621,5465.748535,3287.928467,3346.468994,4107.475586,5741.676758,5183.433105,3150.994873,5553.022949,6540.05127,0,3102.40918,6799.405273,6756.307129,7484.604492,5805.643066,6210.035156,6395.679199,0,3085.654053,0,5652.319336,4763.178711,0,4175.394531,4426.785645,1427.064697,0.256099999999947
"763.20909 Da 524.68 s",764.21637,8.74,43306.36719,0,32677.01563,13487.50391,38798.72656,37480.10547,0,9210.249023,0,0,8374.94043,7931.844238,7304.777344,0,0,0,0,0,0,1096.049194,2027.334106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073.165161,0,0,2402.025146,0.216369999999984
"611.16400 Da 481.59 s",634.15345,8.03,0,108960.3594,175237.6406,35575.26172,30995.59961,0,0,80003.90625,147273.0156,22410.10938,43979.54688,55784.62109,0,0,0,0,0,0,25346.89844,29380.22656,0,25071.29883,37544.48047,0,0,32282.87891,0,0,0,0,33659.16797,27946.06055,41913.83203,16115.18164,86055.08594,31545.67578,0,25935.49414,0,0,0,0,0,165175.8438,0,0.153450000000021
"913.45349 Da 332.19 s",457.73402,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15946.14453,9675.722656,10830.06738,0,20090.9707,0,10023.03223,0,11639.64844,0,0,0,0.734019999999987
"676.17277 Da 539.29 s",677.18005,8.99,16204.7168,10688.53613,0,0,0,11467.29688,0,0,5766.898926,0,0,0,13352.2041,5291.54248,5764.536621,0,3697.729492,0,0,0,0,0,958.1129761,3128.511475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115.518188,0,0,0,0.180050000000051
"709.39032 Da 432.15 s",710.3976,7.2,82686.57031,74292.03906,62814.66406,55454.98828,48075,48639.86719,48077.65625,40133.17578,44100.11328,54559.94141,47567.86719,38776.79688,71449.25,76287.32813,65424.61328,46942.79297,53035.84766,38610.21484,18597.57227,28081.16016,18413.85352,45889.17578,45919.61328,47809.61328,36373.64844,38271.03906,35795.09766,67838.29688,65993.13281,65051.24219,46661.54297,50105.44531,40212.98438,27442.98242,33654.86328,30604.05469,23234.37305,23631.13867,0,36343.91406,31068.26563,28937.53906,57706.64063,59389.08594,61855.23438,0.397600000000011
"812.54948 Da 403.60 s",813.55675,6.73,2603.018799,0,0,5863.776855,8154.072266,0,8460.228516,8072.325195,8815.337891,13026.7002,7573.758789,12216.80566,0,0,0,8976.351563,7076.773438,10102.28125,31228.54102,56959.17188,67006.64844,13894.95215,12483.19727,9981.129883,0,16142.72754,14939.55566,8094.745117,0,0,15049.57813,16471.45508,18540.89258,59499.76172,56483.58203,70988.55469,52719.61719,39763.69922,34308.77344,28016.36133,26297.37695,27558.44141,2509.917725,1903.359741,0,0.556749999999965
"813.54352 Da 607.17 s",814.5508,10.12,0,9511.329102,6739.634277,0,14905.74316,0,9397.5625,7080.845215,0,0,6944.200684,4285.849121,0,0,4339.086426,0,10119.1416,3165.292725,7323.73584,3015.887939,0,3895.209717,7319.495117,3017.807617,4518.925781,0,0,0,3796.189209,0,3816.980225,4206.97998,3217.604004,0,0,4299.443359,0,2998.296631,0,0,0,2949.052246,0,0,0,0.550799999999981
"1026.28315 Da 605.10 s",1027.29042,10.08,0,10968.50391,6746.854492,2627.537598,8902.644531,4331.935059,0,0,1832.812866,1412.658447,0,3620.049072,0,2611.842529,1409.275635,3819.618164,4569.119141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29042000000004
"511.37009 Da 407.99 s",512.37736,6.8,0,0,0,14432.66504,12929.4707,0,15261.05078,0,0,14791.12402,13879.75684,26465.66797,0,0,0,18144.875,21117.45898,18969.25977,57434.50781,107715.0703,58038.72656,26312.17188,34223.45313,28026.60938,0,56729.5625,64727.09766,0,0,0,30863.98828,27310.83398,38730.36719,11055.24805,19552.65625,20745.72852,0,22975.56445,0,18381.80273,14007.67578,0,12514.46582,0,0,0.377359999999953
"403.38204 Da 401.68 s",404.38932,6.69,0,0,0,0,0,13624.05859,0,0,0,0,0,0,0,0,0,0,0,0,14785.69141,14482.63965,16219.75098,0,0,0,11401.97168,15797.40918,12853.00293,0,2578.492432,0,0,0,2566.194092,0,0,0,0,0,0,0,4177.883301,2924.445557,0,0,0,0.389319999999998
"734.42260 Da 603.82 s",735.42987,10.06,0,0,3781.012695,0,4534.318848,0,6243.888184,6046.041992,5854.64209,7987.526855,9656.430664,0,0,4817.526367,2204.528809,0,2567.044434,0,0,3330.008545,1689.842407,0,4056.64624,0,4309.196289,0,3720.909424,5047.317383,0,0,2861.791992,0,4419.069824,0,0,7115.02832,7739.783203,0,0,0,0,2583.34668,0,3344.627686,0,0.429870000000051
"641.47620 Da 431.09 s",642.48347,7.18,0,0,0,0,0,0,0,0,0,9500.913086,0,0,0,0,0,0,0,2620.753662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22558.74609,21867.45117,26941.65234,0,0,10193.95313,0,0,0,0,0,0,0.483470000000011
"1127.31053 Da 603.31 s",1128.3178,10.06,10656.83887,19674.55078,24208.12305,10593.80078,10542.87207,9902.716797,4343.123535,11844.29492,0,8744.30957,8613.333984,12343.16406,0,0,6379.347656,4308.870117,2122.718994,2181.760254,1627.519897,0,3285.413574,3628.898926,4034.416748,2882.419434,1778.069214,3686.412354,1829.910522,2680.432617,2285.993896,0,0,855.5280762,1388.599976,1145.034546,2581.312744,2325.909668,5408.873535,9269.12793,9524.628906,5344.59668,1929.183472,2092.808838,3863.728271,3305.781738,3103.150635,0.317800000000034
"1231.76402 Da 302.68 s",616.88928,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927.588867,2421.907471,3643.625732,0,0,0,1367.230713,0,1857.685791,0,0,0,0,1469.251099,0,11822.40527,10558.07227,12821.83496,0,5270.053223,0,1534.752563,1632.988647,2150.223633,0,0,0,0.889279999999985
"540.44410 Da 470.12 s",541.45137,7.84,15911.65723,21255.90234,35830.72266,0,0,0,24700.5625,0,23974.43555,45448.55469,36564.66797,51153.25391,20007.54492,25930.77539,23566.72656,16160.06836,38507.56641,18294.67578,22197.23438,24333.72656,11521.75977,18605.04688,11978.22656,24070.65234,24502.85352,13575.49316,22295.43555,13658.45215,0,0,24230.82227,26996.95703,22039.88086,48886.07031,55861.58594,51448.70703,0,34958.07031,36991.92969,15942.25977,26834.41016,23821.30469,17383.86914,16599.34375,17284.05273,0.451369999999997
"776.60908 Da 397.23 s",777.61636,6.62,0,3450.813965,3200.866699,4287.890137,0,5015.490234,5427.728027,0,0,0,0,6907.77832,5875.090332,10965.66699,10561.41113,14605.90039,8834.438477,0,0,0,0,0,0,9105.179688,0,6439.272461,6974.749023,0,11126.7998,18183.42188,22124.41992,9595.205078,11320.86523,8276.388672,0,7957.426758,0,0,0,0,10128.92383,0,4329.518066,5902.83252,5063.832031,0.616359999999986
